      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      SQ_RTN_0             SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0             SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0          TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0          TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.107095E+08            PASS        
      SQ_RTN_0           SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.343913E+07            PASS        
      SQ_RTN_0           SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0            THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0            THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.836751E+02            FAIL        
      SQ_RTN_0           TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.896832E+02            FAIL        
      SQ_RTN_0           TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.890870E+02            FAIL        
      SQ_RTN_0           TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0           TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
      SQ_RTN_0            QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.837940E+02            FAIL        
      SQ_RTN_0            QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.832967E+02            FAIL        
        SQ_1                SQ_0            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_3            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_2            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_5            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_4            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_7            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_6            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_9            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1                SQ_8            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_10           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_11           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_8            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_9            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_2            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_3            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_0            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_1            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_6            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_7            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_4            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQF_5            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QFB_1            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QFB_0            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QFB_3            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QFB_2            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              SQ_RTN_6          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QDM_0            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QDM_1            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QDM_2            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               QDM_3            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               LED_3            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               LED_2            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               LED_1            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               LED_0            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               LED_5            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               LED_4            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QRST_B-           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QRST_B+           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QGSET_2           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QGSET_3           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QGSET_0           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QGSET_1           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1            LED_COM_TOP         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQ_11            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1               SQ_10            Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1            TES_BIAS_11         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1            TES_BIAS_10         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_7          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_6          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_5          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_4          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_3          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_2          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_1          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_0          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_9          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQF_RTN_8          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQ_RTN_10          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             SQ_RTN_11          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              THERM_I+          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              THERM_I-          Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_9         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_8         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_3         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_2         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_1         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_0         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_7         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_6         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_5         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1             TES_BIAS_4         Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QRST_T+           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_1              QRST_T-           Disconnected        Disconnected        Disconnected        8.121855E+08            PASS        
        SQ_0                SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0                SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0                SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0                SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0                SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0                SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0                SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0                SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_10           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_11           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.127448E+08            PASS        
        SQ_0               SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.582313E+07            PASS        
        SQ_0               SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.794083E+02            FAIL        
        SQ_0               QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.788603E+02            FAIL        
        SQ_0               QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.792795E+02            FAIL        
        SQ_0              QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.773453E+02            FAIL        
        SQ_0            LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    3.865698E+02            FAIL        
        SQ_0               SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0               SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0            TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0            TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.112611E+08            PASS        
        SQ_0             SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.388228E+07            PASS        
        SQ_0             SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.789081E+02            FAIL        
        SQ_0             TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.845458E+02            FAIL        
        SQ_0             TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.839260E+02            FAIL        
        SQ_0             TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0             TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
        SQ_0              QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.788933E+02            FAIL        
        SQ_0              QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.794093E+02            FAIL        
        SQ_3                SQ_2            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3                SQ_5            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3                SQ_4            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3                SQ_7            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3                SQ_6            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3                SQ_9            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3                SQ_8            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_10           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_11           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_8            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_9            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_2            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_3            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_0            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_1            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_6            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_7            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_4            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQF_5            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QFB_1            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QFB_0            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QFB_3            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QFB_2            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              SQ_RTN_6          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QDM_0            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QDM_1            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QDM_2            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               QDM_3            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               LED_3            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               LED_2            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               LED_1            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               LED_0            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               LED_5            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               LED_4            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QRST_B-           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QRST_B+           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QGSET_2           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QGSET_3           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QGSET_0           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QGSET_1           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3            LED_COM_TOP         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQ_11            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3               SQ_10            Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3            TES_BIAS_11         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3            TES_BIAS_10         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_7          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_6          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_5          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_4          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_3          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_2          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_1          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_0          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_9          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQF_RTN_8          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQ_RTN_10          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             SQ_RTN_11          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              THERM_I+          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              THERM_I-          Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_9         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_8         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_3         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_2         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_1         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_0         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_7         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_6         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_5         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3             TES_BIAS_4         Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QRST_T+           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_3              QRST_T-           Disconnected        Disconnected        Disconnected        1.964399E+09            PASS        
        SQ_2                SQ_5            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2                SQ_4            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2                SQ_7            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2                SQ_6            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2                SQ_9            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2                SQ_8            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_10           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_11           Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_8            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_9            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_2            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_3            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_0            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_1            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_6            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_7            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_4            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               SQF_5            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QFB_1            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QFB_0            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QFB_3            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QFB_2            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2              SQ_RTN_6          Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QDM_0            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QDM_1            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QDM_2            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               QDM_3            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               LED_3            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               LED_2            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
        SQ_2               LED_1            Disconnected        Disconnected        Disconnected        2.216877E+08            PASS        
